Date,0001.HK,0002.HK,0003.HK,0004.HK,0005.HK,0006.HK,0008.HK,0010.HK,0011.HK,0012.HK
2020-03-13,55.45000076293945,77.69999694824219,14.0,14.100000381469727,45.70000076293945,52.29999923706055,4.333058834075928,17.18000030517578,139.39999389648438,33.650001525878906
2020-03-16,53.04999923706055,77.5999984741211,13.714284896850586,13.640000343322754,43.79999923706055,51.099998474121094,4.227375030517578,16.5,132.39999389648438,33.54999923706055
2020-03-17,53.099998474121094,77.25,13.980952262878418,13.4399995803833,44.95000076293945,50.5,4.198552131652832,16.540000915527344,132.0,33.54999923706055
2020-03-18,49.900001525878906,74.5999984741211,13.84761905670166,12.9399995803833,44.54999923706055,50.5,4.1120829582214355,15.399999618530273,132.89999389648438,31.950000762939453
2020-03-19,45.54999923706055,69.8499984741211,13.885713577270508,12.84000015258789,44.599998474121094,45.70000076293945,3.8430678844451904,14.220000267028809,129.39999389648438,30.350000381469727
2020-03-20,49.599998474121094,69.75,12.704760551452637,12.920000076293945,47.0,44.79999923706055,3.8622829914093018,14.859999656677246,133.5,30.0
2020-03-23,45.95000076293945,65.0,11.39047622680664,12.880000114440918,44.20000076293945,41.849998474121094,3.7662060260772705,14.5600004196167,125.0999984741211,28.350000381469727
2020-03-24,47.25,67.55000305175781,11.771428108215332,13.15999984741211,45.099998474121094,44.099998474121094,3.891105890274048,15.420000076293945,130.3000030517578,28.600000381469727
2020-03-25,50.0,69.9000015258789,12.0,13.779999732971191,46.29999923706055,45.70000076293945,3.967967987060547,16.139999389648438,134.5,29.450000762939453
2020-03-26,50.150001525878906,70.05000305175781,11.75238037109375,14.0,45.70000076293945,45.54999923706055,4.0063982009887695,16.3799991607666,132.10000610351562,29.100000381469727
2020-03-27,52.900001525878906,71.3499984741211,11.885713577270508,13.800000190734863,45.400001525878906,46.25,4.064043998718262,16.100000381469727,133.10000610351562,29.299999237060547
2020-03-30,51.45000076293945,70.19999694824219,11.54285717010498,13.539999961853027,44.5,45.599998474121094,4.016005992889404,15.5600004196167,131.0,28.799999237060547
2020-03-31,52.29999923706055,71.5,12.171427726745605,13.739999771118164,44.150001525878906,46.349998474121094,4.102475166320801,16.34000015258789,132.5,29.549999237060547
2020-04-01,52.04999923706055,70.3499984741211,12.266666412353516,13.399999618530273,39.95000076293945,45.900001525878906,4.054437160491943,16.540000915527344,127.30000305175781,29.549999237060547
2020-04-02,52.45000076293945,72.0,12.323808670043945,13.779999732971191,38.900001525878906,45.95000076293945,4.1120829582214355,16.540000915527344,131.0,29.700000762939453
